key,name,segment,currency,all_inclusive,package_treatment,gratuities_included,gratuities_per_day,wifi_included,wifi_per_day,wifi_range_low,wifi_range_high,drinks_included,drinks_package_offered,drinks_package_name,drinks_package_per_day,drinks_package_onboard_per_day,drinks_price_confidence,drinks_service_pct,drinks_service_in_price,dining_included,specialty_dining_low,specialty_dining_high,surcharge_pct,surcharge_applies_to,room_service_included,room_service_free_breakfast,room_service_per_order_fee,room_service_gratuity_pct,room_service_note,verified
carnival,Carnival,Mainstream,USD,no,drinks_only,no,17,no,24,20,26,no,yes,Cheers!,83.94,89.94,verified,20,yes,no,20,63,20,"drinks, specialty dining, spa",no,continental,,18,Hot/all-day items à la carte (~$5-8) +18%; $5 pizza via HUB App (pizza free).,2026-06
royal,Royal Caribbean,Mainstream,USD,no,drinks_only,no,18.5,no,20,18,35,no,yes,Deluxe Beverage Package,75,,verified,18,no,no,45,70,18,"drinks, mini-bar; 20% spa",no,continental,7.95,18,Icon-class: sub-Grand suites (e.g. Panoramic) still pay $7.95 for hot orders.,2026-06
ncl,Norwegian (NCL),Mainstream,USD,no,drinks_only,no,20,no,30,30,40,no,yes,Free at Sea,28.5,,verified,20,yes,no,30,59,20,"drinks, specialty dining, spa",no,,9.95,20,$4.95 breakfast delivery; up to $9.95 per all-day order; 20% on beverages.,2026-06
msc,MSC Cruises,Mainstream,USD,no,drinks_only,no,17,no,16,16,21,no,yes,Premium Extra,85,,verified,18,yes,no,25,65,15,individual drinks only — not packages,no,continental,,,Bella: $4.99 delivery + per-item; free delivery on Fantastica/Aurea; Yacht Club 24h included.,2026-06
disney,Disney Cruise Line,Mainstream,USD,no,no_package,no,16,no,30,30,49,no,no,,,,,,,no,55,145,18,all bar purchases,yes,all,,,Most items + delivery included; Disney notes fees may apply to certain items/deliveries; some snacks & drinks upcharge.,2026-06
celebrity,Celebrity Cruises,Premium,USD,no,drinks_only,no,18,no,20,20,35,no,yes,Classic / Premium,90,,verified,20,no,no,58,169,20,"drinks, specialty dining, spa, room service",no,continental,9.95,20,Current policy 20%; an older FAQ passage still says 18%.,2026-07
princess,Princess Cruises,Premium,USD,no,bundle,no,18,no,25,25,45,no,yes,Plus Beverage Package (standalone),77.99,,verified,20,yes,no,35,115,20,"drinks, specialty dining, spa",no,continental,5,,Phone $5/order; OceanNow app $14.99pp per voyage access; both waived with Plus/Premier.,2026-06
hal,Holland America,Premium,USD,no,bundle,no,18,no,18,18,36,no,yes,Signature Beverage Package,61.14,,verified,20,yes,no,20,45,20,"drinks, specialty dining",yes,all,,,"24-hour menu, complimentary + à la carte; hot breakfast included.",2026-06
virgin,Virgin Voyages,Premium,USD,no,prepaid_credit,no,20,yes,0,,,no,no,Bar Tab (prepaid credit),,,,,,yes,0,0,0,none — Virgin adds no auto-gratuity/service charge to bar or drink purchases,no,,10,,$10 delivery on orders under $10; waived at $10+.,2026-06
viking,Viking Ocean,Premium Plus,USD,no,premium_fare,no,20,yes,0,,,partial,yes,Silver Spirits,27,,verified,15,yes,yes,0,0,15,bar tabs beyond inclusion,yes,all,,,Free 24-hour service (ocean & expedition; not offered on river ships).,2026-06
oceania,Oceania Cruises,Premium Plus,USD,no,premium_fare,yes,0,yes,0,,,partial,yes,Prestige Select upgrade,30,,verified,18,yes,yes,0,0,20,bar purchases beyond inclusions,yes,all,,,"Included in all fares, 24h.",2026-06
azamara,Azamara,Premium Plus,USD,no,premium_fare,yes,0,no,22,18,25,partial,yes,Premium / Ultimate upgrade,32,,verified,0,yes,no,49.95,49.95,0,no auto service charge on drinks — menu price is final; 18% auto-gratuity on spa/salon only (D6 verified 10 Jun 2026),yes,all,,,"Included for all staterooms & suites, 24h.",2026-07
windstar,Windstar,Premium Plus,USD,no,bundle,no,16,no,35,,,partial,yes,All-Inclusive package,99,109,verified,18,yes,yes,0,0,18,bar purchases without package,yes,all,,,Included with fare.,2026-06
regent,Regent Seven Seas,Luxury / Ultra-Luxury,USD,yes,,yes,0,yes,0,,,yes,no,,0,0,,,,yes,0,0,0,none — all-inclusive,yes,all,,,"Complimentary for all suites, 24h.",2026-06
seabourn,Seabourn,Luxury / Ultra-Luxury,USD,yes,,yes,0,yes,0,,,yes,no,,0,0,,,,yes,0,0,0,none — all-inclusive,yes,all,,,"Included, no charge; caviar & champagne anytime.",2026-06
silversea,Silversea,Luxury / Ultra-Luxury,USD,yes,,yes,0,yes,0,,,yes,no,,0,0,,,,yes,0,0,0,none — all-inclusive,yes,all,,,"Included with butler service, 24h.",2026-06
crystal,Crystal Cruises,Luxury / Ultra-Luxury,USD,yes,,yes,0,yes,0,,,yes,no,,0,0,,,,yes,0,0,0,none — all-inclusive,,,,,,2026-06
ponant,Ponant,Luxury / Ultra-Luxury,USD,yes,,yes,0,yes,0,,,yes,no,,0,0,,,,yes,0,0,0,none — all-inclusive,,,,,,2026-06
explora,Explora Journeys,Luxury / Ultra-Luxury,USD,yes,,yes,0,yes,0,,,yes,no,,0,0,,,,yes,0,0,0,none — all-inclusive,,,,,,2026-06
