key,name,segment,currency,all_inclusive,package_treatment,gratuities_included,gratuities_per_day,wifi_included,wifi_per_day,wifi_range_low,wifi_range_high,drinks_included,drinks_package_offered,drinks_package_name,drinks_package_per_day,drinks_package_onboard_per_day,drinks_price_confidence,drinks_service_pct,drinks_service_in_price,dining_included,specialty_dining_low,specialty_dining_high,surcharge_pct,surcharge_applies_to,verified
carnival,Carnival,Mainstream,USD,no,drinks_only,no,17,no,24,20,26,no,yes,Cheers!,83.94,89.94,verified,20,yes,no,20,63,20,"drinks, specialty dining, spa",2026-06
royal,Royal Caribbean,Mainstream,USD,no,drinks_only,no,18.5,no,20,18,35,no,yes,Deluxe Beverage Package,75,,verified,18,no,no,45,70,18,"drinks, mini-bar; 20% spa",2026-06
ncl,Norwegian (NCL),Mainstream,USD,no,drinks_only,no,20,no,30,30,40,no,yes,Free at Sea,28.5,,verified,20,no,no,30,59,20,"drinks, specialty dining, spa",2026-06
msc,MSC Cruises,Mainstream,USD,no,drinks_only,no,17,no,16,16,21,no,yes,Premium Extra,85,,verified,18,yes,no,25,50,15,individual drinks only — not packages,2026-06
disney,Disney Cruise Line,Mainstream,USD,no,no_package,no,16,no,30,30,49,no,no,,,,,,,no,55,145,18,all bar purchases,2026-06
celebrity,Celebrity Cruises,Premium,USD,no,drinks_only,no,18,no,20,20,35,no,yes,Classic / Premium,90,,verified,20,no,no,58,169,20,"drinks, specialty dining, spa, room service",2026-06
princess,Princess Cruises,Premium,USD,no,bundle,no,18,no,25,25,45,no,yes,Plus Beverage Package (standalone),77.99,,verified,20,yes,no,35,115,20,"drinks, specialty dining, spa",2026-06
hal,Holland America,Premium,USD,no,bundle,no,18,no,18,18,36,no,yes,Signature Beverage Package,61.14,,verified,20,yes,no,20,45,20,"drinks, specialty dining",2026-06
virgin,Virgin Voyages,Premium,USD,no,prepaid_credit,no,20,yes,0,,,no,no,Bar Tab (prepaid credit),,,,,,yes,0,0,0,none — no auto-surcharge,2026-06
viking,Viking Ocean,Premium Plus,USD,no,premium_fare,no,20,yes,0,,,partial,yes,Silver Spirits,27,,verified,15,yes,yes,0,0,15,bar tabs beyond inclusion,2026-06
oceania,Oceania Cruises,Premium Plus,USD,no,premium_fare,yes,0,yes,0,,,partial,yes,Prestige Select upgrade,30,,verified,18,yes,yes,0,0,20,bar purchases beyond inclusions,2026-06
azamara,Azamara,Premium Plus,USD,no,premium_fare,yes,0,no,22,18,25,partial,yes,Premium / Ultimate upgrade,32,,verified,0,yes,no,49.95,49.95,0,no auto service charge on drinks — menu price is final; 18% auto-gratuity on spa/salon only (D6 verified 10 Jun 2026),2026-06
windstar,Windstar,Premium Plus,USD,no,bundle,no,16,no,35,,,partial,yes,All-Inclusive package,99,109,verified,18,yes,yes,0,0,18,bar purchases without package,2026-06
regent,Regent Seven Seas,Luxury / Ultra-Luxury,USD,yes,,yes,0,yes,0,,,yes,no,,0,0,,,,yes,0,0,0,none — all-inclusive,2026-06
seabourn,Seabourn,Luxury / Ultra-Luxury,USD,yes,,yes,0,yes,0,,,yes,no,,0,0,,,,yes,0,0,0,none — all-inclusive,2026-06
silversea,Silversea,Luxury / Ultra-Luxury,USD,yes,,yes,0,yes,0,,,yes,no,,0,0,,,,yes,0,0,0,none — all-inclusive,2026-06
crystal,Crystal Cruises,Luxury / Ultra-Luxury,USD,yes,,yes,0,yes,0,,,yes,no,,0,0,,,,yes,0,0,0,none — all-inclusive,2026-06
ponant,Ponant,Luxury / Ultra-Luxury,USD,yes,,yes,0,yes,0,,,yes,no,,0,0,,,,yes,0,0,0,none — all-inclusive,2026-06
explora,Explora Journeys,Luxury / Ultra-Luxury,USD,yes,,yes,0,yes,0,,,yes,no,,0,0,,,,yes,0,0,0,none — all-inclusive,2026-06
quark,Quark Expeditions,Expedition,USD,no,,no,16,no,25,20,30,no,yes,,50,,approximate,,,,,,15,approximate,2026-06
cunard,Cunard,Premium,USD,no,drinks_only,no,18,no,24,24,36,no,yes,,76.5,,verified,18,yes,no,40,75,18,food & beverage in bars & restaurants (raised from 15% and extended to food ~1 Jun 2026),2026-06
lindblad,Lindblad / Nat Geo,Expedition,USD,no,,yes,0,yes,0,,,partial,no,,,,,,,,,,18,approximate,2026-06
hx,HX (Hurtigruten Expeditions),Expedition,USD,no,,yes,0,yes,0,,,partial,no,,,,,,,yes,0,0,15,approximate,2026-06
aurora,Aurora Expeditions,Expedition,AUD,no,,yes,0,yes,0,,,partial,no,,,,,,,,,,15,approximate,2026-06
hurtigrutenCoastal,Hurtigruten Coastal,Expedition,USD,no,,no,0,no,25,20,30,no,yes,,52,,approximate,,,,,,,,2026-06
po,P&O Cruises (UK),Mainstream,GBP,no,,yes,0,no,17,15,20,no,yes,,50,,approximate,,,no,20,45,0,none — no auto charges on drinks,2026-06
marella,Marella (TUI),Mainstream,GBP,no,,yes,0,no,14,10,18,yes,no,,,,,,,partial,15,35,0,,2026-06
saga,Saga Cruises,Premium Plus,GBP,yes,,yes,0,yes,0,,,yes,no,,0,0,,,,yes,0,0,0,none — all-inclusive,2026-06
hebridean,Hebridean Island Cruises,Luxury / Ultra-Luxury,GBP,yes,,yes,0,yes,0,,,yes,no,,0,0,,,,yes,0,0,0,none — all-inclusive,2026-06
celestyal,Celestyal Cruises,Mainstream,EUR,no,,yes,0,yes,0,,,partial,no,,,,,,,,,,0,wallet model — no auto-surcharge,2026-06
hapagLloyd,Hapag-Lloyd Cruises,Luxury / Ultra-Luxury,EUR,yes,,yes,0,yes,0,,,yes,no,,0,0,,,,yes,0,0,0,none — all-inclusive,2026-06
