line_key,line_name,package_name,type,per_day_prebook,per_day_onboard,per_drink_cap,covers_drinks,covers_wifi,covers_gratuities,covers_dining,service_pct,service_in_price,notes
carnival,Carnival,Cheers!,drinks_only,83.94,89.94,,yes,no,no,no,20,yes,"Carnival quotes $69.95 pre / $74.95 onboard + 20% = $83.94 / $89.94 all-in (verified). NOT honoured at Celebration Key, Half Moon Cay or Princess Cays."
royal,Royal Caribbean,Deluxe Beverage Package,drinks_only,75,,,yes,no,no,no,18,no,"fleet MEDIAN pre-cruise ~$72-77 (two trackers, Mar 2026); per-ship typically $49-90, extremes $44-121; newest ships at the top"
ncl,Norwegian (NCL),Free at Sea,drinks_only,28.5,,,yes,no,no,no,20,no,"package is ""free"" on promo but the $28.50/day charge is MANDATORY (flat, 6+ night sailings) — that is the real cost shown. D1 verified 10 Jun 2026: programme reverted More at Sea -> Free at Sea for bookings from 5 Nov 2025"
msc,MSC Cruises,Premium Extra,drinks_only,85,,,yes,no,no,no,18,yes,"gratuity folded into price; varies by sailing, ~$85 is the ceiling. Easy/Easy Plus retired: North America 18 Dec 2024, worldwide Aug 2025; 15-alcoholic-drinks/day cap applies"
celebrity,Celebrity Cruises,Classic / Premium,drinks_only,90,,,yes,no,no,no,20,no,A1 resolved 10 Jun 2026: 20% confirmed on celebritycruises.com
princess,Princess Cruises,Plus Beverage Package (standalone),drinks_only,77.99,,,yes,no,no,no,20,yes,"$64.99 + 20% service = $77.99 (service charge raised 18% -> 20% fleetwide early Mar 2026, same announcement as the crew-appreciation raise)"
princess,Princess Cruises,Princess Plus,bundle,65,,,yes,yes,yes,yes,,,"$70/day on Sun & Star Princess. Includes drinks, Wi-Fi, crew appreciation, 4 casual meals. Premier ~$85/day."
hal,Holland America,Signature Beverage Package,drinks_only,61.14,,,yes,no,no,no,20,yes,"$50.95 + 20% service = $61.14 (official page, Jun 2026)"
hal,Holland America,Have It All,bundle,60,,,yes,yes,no,yes,,,$70 if added onboard. Drinks + Wi-Fi + dining credit. Gratuities NOT included.
virgin,Virgin Voyages,Bar Tab (prepaid credit),prepaid_credit,,,,credit,no,no,no,,,Prepaid credit — $200→$225 · $300→$350 · $500→$600 · $750→$925 · $1000→$1250 — No unlimited package. Prepaid credit with 12-23% bonus; unused credit is lost.
viking,Viking Ocean,Silver Spirits,premium_fare,27,,,yes,no,no,no,15,yes,house wine/beer with meals already in fare; Silver Spirits = anytime drinks up to $18. Both cabin guests must buy.
oceania,Oceania Cruises,Prestige Select upgrade,premium_fare,30,,,yes,no,no,no,18,yes,upgrade on top of included wine & beer at meals; standalone ~$60 pre-cruise / ~$70 onboard
azamara,Azamara,Premium / Ultimate upgrade,premium_fare,32,,,yes,no,no,no,0,yes,"No service charge on drinks or packages — gratuities in fare; 18% applies to spa/salon only (matches surcharge, D6). Was wrongly 18 until 11 Jun 2026 (inert — never used in a displayed figure)."
windstar,Windstar,All-Inclusive package,bundle,99,109,,yes,yes,yes,no,18,yes,"BUNDLE: drinks + Wi-Fi + gratuities all covered; removes 18% bar charge. Book 5+ days pre-sailing. Often free on promo fares. Includes 30% off wine bottles up to $100. Bundle composition + standalone values ($99/day pre / $109 onboard; Wi-Fi $35/day; Hotel Service Charge $16/day) multi-source verified 21 Jun 2026 (cruisemummy, emmacruises, sometimessailing)."
quark,Quark Expeditions,(drinks package),drinks_only,50,,,yes,no,no,no,,,packages vary by voyage
cunard,Cunard,(drinks package),drinks_only,77,,,yes,no,no,no,18,yes,"Priced in US$ per cunard.com 16 Jun 2026 (corrects earlier GBP assumption). 18% service charge already included in package price. OVER-CAP RULES DIFFER: the promotional Grills (NA) inclusive package = pay FULL price over the cap, NO differential (confirmed by an onboard QV guest report, Jun 2026; its cap was $12, raised to $13.50 on board only after complaints); the PAID Beverage Collection = pay the difference per Cunard marketing wording (not eyewitness-confirmed). ""Limiting"" is price creep, not a cap change: Cunard Spritz 10.50->13.50, same Queens gin now $15/$15.50/$17, some cocktails to $15 (above the $13.50 cap), new $25/$35 wine flights outside both packages. (Source: Cruise Critic ""Menu Updates and Drink Price Increases"", Jun 2026.)"
cunard,Cunard,A World of Drinks — Alcohol-Free,drinks_collection,18,,4.5,yes,no,no,no,18,yes,whole cabin must buy the same collection
cunard,Cunard,A World of Drinks — Premium Alcohol-Free,drinks_collection,31.5,,12,yes,no,no,no,18,yes,pre-book $31.5–45/day by voyage length; whole cabin must buy the same collection
cunard,Cunard,A World of Drinks — Beverage Collection,drinks_collection,49.5,,13.5,yes,no,no,no,18,yes,pre-book $49.5–94.5/day by voyage length; whole cabin must buy the same collection
cunard,Cunard,A World of Drinks — Premium Beverage Collection,drinks_collection,63,,20,yes,no,no,no,18,yes,pre-book $63–108/day by voyage length; whole cabin must buy the same collection
hurtigrutenCoastal,Hurtigruten Coastal,(drinks package),drinks_only,52,,,yes,no,no,no,,,approximate
po,P&O Cruises (UK),(drinks package),drinks_only,50,,,yes,no,no,no,,,Classic package mid
carnivalAu,Carnival Australia,(drinks package),drinks_only,90,,,yes,no,no,no,,,"Cheers! equivalent, service charge included"
royalAu,Royal Caribbean (AU),(drinks package),drinks_only,115,,,yes,no,no,no,,,Deluxe Bev Pkg mid
princessAu,Princess Cruises (AU),(drinks package),drinks_only,95,,,yes,no,no,no,,,Plus package mid
